"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","Arabic",2011.8333333333333,-0.42718385533333336,6
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","English",1463,-0.32449330842857144,7
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","no",2039,0,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","Arabic",1636.2875,2.563103131,16
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","English",1507.4625,2.563103131,16
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","no",1715.325,2.563103131,16
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","Arabic",1735.9833333333333,1.27197225925,12
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","English",1955.6,1.1492422314545454,11
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","no",1962.6888888888889,0.6019840263333334,9
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","Arabic",2461.1,0.629280615,10
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","English",2011.4,0.757151053,10
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","no",1909.2,1.0370211387000001,10
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","Arabic",1463.6666666666667,0.6795675396666667,9
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","English",1301.0714285714287,2.013866746,14
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","no",1363.7272727272727,1.1492422314545454,11
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","Arabic",1448.125,0,8
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","English",1869,1.7789867394615386,13
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","no",1451.5454545454545,1.0431876964545455,11
"5031282","no_see","easier","easier","no_diff","نعم .. إلى مدى كبير","in_english","yes","يسهل تذكرها","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","Arabic",1878.6399999999999,0.640775783,10
"5031282","no_see","easier","easier","no_diff","نعم .. إلى مدى كبير","in_english","yes","يسهل تذكرها","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","English",2356.4125,0.13110012825,8
"5031282","no_see","easier","easier","no_diff","نعم .. إلى مدى كبير","in_english","yes","يسهل تذكرها","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","no",2741.7,0.640775783,10
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","Arabic",3304.3076923076924,1.7789867394615386,13
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","English",2142.8571428571427,1.914116514142857,14
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","no",2218.9285714285716,2.013866746,14
"5037046","no_see","no_diff","easier","difficult","الكلمات المكتوبة مصدر تأكيد للكلمة المسموعة","in_english","yes","هو بمثابة تثبيت للكلمة، ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","Arabic",1422.16,-0.8738110417999999,5
"5037046","no_see","no_diff","easier","difficult","الكلمات المكتوبة مصدر تأكيد للكلمة المسموعة","in_english","yes","هو بمثابة تثبيت للكلمة، ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","English",1704.7416666666666,1.1651762955,12
"5037046","no_see","no_diff","easier","difficult","الكلمات المكتوبة مصدر تأكيد للكلمة المسموعة","in_english","yes","هو بمثابة تثبيت للكلمة، ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","no",1423.6416666666667,1.1651762955,12
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","Arabic",1854.7777777777778,0.6019840263333334,9
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","English",1965.3461538461538,1.7789867394615386,13
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","no",1874.9615384615386,1.4564977458461539,13
"5038591","no_see","easier","difficult","difficult","التعلم اسرع بوجود الكلمات المكتوبة","in_english","no","لا اعرف","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","Arabic",2699.5714285714284,-0.32449330842857144,7
"5038591","no_see","easier","difficult","difficult","التعلم اسرع بوجود الكلمات المكتوبة","in_english","no","لا اعرف","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","English",3058.1111111111113,0.5244005123333333,9
"5038591","no_see","easier","difficult","difficult","التعلم اسرع بوجود الكلمات المكتوبة","in_english","no","لا اعرف","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","no",2727.777777777778,0.2913336183333333,9
"5044345","start","no_diff","easier","no_diff","بنسبة كبيرة ","in_english","yes","لتسهيل معرفتها ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","Arabic",1380.48,0.7689309396,10
"5044345","start","no_diff","easier","no_diff","بنسبة كبيرة ","in_english","yes","لتسهيل معرفتها ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","English",1730.442857142857,-0.32449330842857144,7
"5044345","start","no_diff","easier","no_diff","بنسبة كبيرة ","in_english","yes","لتسهيل معرفتها ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","no",1534.3272727272727,1.0431876964545455,11
"5047738","start","easier","easier","no_diff","نوعا ما","in_arabic","yes","ليسهل علي حفظها","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","Arabic",1625.3,0.7689309396,10
"5047738","start","easier","easier","no_diff","نوعا ما","in_arabic","yes","ليسهل علي حفظها","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","English",1701.9166666666667,1.1651762955,12
"5047738","start","easier","easier","no_diff","نوعا ما","in_arabic","yes","ليسهل علي حفظها","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","no",1259.142857142857,-0.32449330842857144,7
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","Arabic",4750.728571428572,1.914116514142857,14
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","English",4088.326666666667,2.2097659729333334,15
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","no",4142.9,1.914116514142857,14
"5082294","no_see","no_diff","easier","difficult","لا","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","Arabic",1920.909090909091,1.6575792626363637,11
"5082294","no_see","no_diff","easier","difficult","لا","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","English",1413,1.868506177923077,13
"5082294","no_see","no_diff","easier","difficult","لا","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","no",2148,0.7689309396,10
"5082295","no_see","no_diff","easier","difficult","نعم ، لمدى كثير جدا بالمكتوبه استطيع معرفه النطق الصحيح","in_english","no","ليس مهم في هذا الوقت","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","Arabic",1930.642857142857,1.914116514142857,14
"5082295","no_see","no_diff","easier","difficult","نعم ، لمدى كثير جدا بالمكتوبه استطيع معرفه النطق الصحيح","in_english","no","ليس مهم في هذا الوقت","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","English",2368.8125,2.563103131,16
"5082295","no_see","no_diff","easier","difficult","نعم ، لمدى كثير جدا بالمكتوبه استطيع معرفه النطق الصحيح","in_english","no","ليس مهم في هذا الوقت","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","no",1710.4,2.2097659729333334,15
"5089629","start","difficult","easier","easier","#N/A","#N/A","#N/A","#N/A","Yes",0.72,"earphones",39,"m","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","Arabic",1938.9888888888888,0.2913336183333333,9
