"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","fv","English",2279.1625,2.563103131,8
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","fv","no",1436.7,2.563103131,8
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","mn","Arabic",2190.88571428571,1.805952078,7
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","mn","English",1868.54285714286,1.805952078,7
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","mn","no",1769.81428571429,1.805952078,7
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","fv","Arabic",1800.73333333333,-0.524400513,3
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","fv","English",1684,0,4
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","fv","no",17646.8375,2.563103131,8
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","mn","Arabic",2331.4,0,4
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","mn","English",2033.02,0.757151053,5
"5003012","start","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+062A><U+0648><U+0633><U+0637>","in_english","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0639><U+0644><U+0649> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0628><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629> <U+0648> <U+062A><U+062E><U+0632><U+064A><U+0646><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0633><U+0647><U+0644> <U+0648> <U+0627><U+0633><U+0631><U+0639>
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","mn","no",1359.26666666667,-0.757151053,3
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","fv","Arabic",2030.69833333333,1.048801025,6
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","fv","English",1683.090625,2.563103131,8
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","fv","no",1353.34125,2.563103131,8
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","mn","Arabic",1821.901,0.524400513,5
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","mn","English",2390.35071428571,1.805952078,7
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","mn","no",2053.9525,0,4
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","fv","Arabic",1381.75,0,4
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","fv","English",1490.02,0.757151053,5
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","fv","no",1339.65,-1.048801025,2
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","mn","Arabic",1454.73333333333,-0.757151053,3
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","mn","English",1882.66666666667,1.048801025,6
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","mn","no",1309.26666666667,-0.757151053,3
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","fv","Arabic",2768.4,0.524400513,5
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","fv","English",2252.83333333333,1.281551566,6
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","fv","no",2148.05,1.281551566,6
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","mn","Arabic",1605.22,0.524400513,5
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","mn","English",2048.275,0,4
"5003021","no_see","no_diff","no_diff","no_diff","<U+0627><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0635><U+063A><U+064A><U+0631>","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","mn","no",3689.125,0,4
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","Arabic",1181.04285714286,1.805952078,7
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","English",1325.625,2.563103131,8
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","no",1266.6875,2.563103131,8
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","Arabic",1476.0375,2.563103131,8
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","English",1264.4875,2.563103131,8
"5003023","middle","difficult","easier","no_diff","<U+0644><U+0627> <U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642>","in_english","yes","<U+0644><U+0643><U+064A> <U+0627><U+0631><U+0628><U+0637> <U+0641><U+064A> <U+0630><U+0647><U+0646><U+064A> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+0635><U+0648><U+062A> ... <U+0627><U+062D><U+0641><U+0638> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0648> <U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629> <U+0645><U+0639><U+0627> <U+0641><U+064A> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","no",1377.7,1.805952078,7
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","fv","Arabic",1865.2,0.524400513,5
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","fv","English",4092.83333333333,1.048801025,6
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","fv","no",1883.5,2.563103131,8
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","mn","Arabic",7846.125,1.90739464,8
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","mn","English",4274.5,1.281551566,6
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","mn","no",2177,1.281551566,6
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","fv","Arabic",1883.52,0.524400513,5
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","fv","English",1840.75,1.281551566,6
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","fv","no",1585.72857142857,1.805952078,7
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","mn","Arabic",1785.14285714286,1.805952078,7
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","mn","English",1745.675,0,4
